name, id, country code, tag
spotify, 324684580, us, spotify
CATS-Crash-Arena-Turbo-Stars, 1208561922, us
Clash-Royale, 1053012308, us
Crash-of-Cars, 1171311339, us
Darts-of-Fury, 1098189391, us
FIFA-Soccer, 1094930513, us
Guns-of-Boom, 1179715015, us
Hearthstone, 1031792299, us
Modern-Combat-Versus, 1121667177, us
Mushroom-Wars-2, 1141358828, us
PES-2018-PRO-EVOLUTION-SOCCER, 1117270703, us
Stormbound, 1234446615, us
Terminator-Genisys-Future-War, 1174804746, us
The-Elder-Scrolls-Legends, 1084019358, us
Titanfall-Assault, 1308823039, us
Vainglory, 671464704, us
Bit-City, 914343148, us
Bowmasters-Multiplayer-Game, 1118431695, us
Build-Away-Idle-City-Game, 1356451697, us
Egg-Inc, 993492744, us
Flippy-Knife, 1380693561, us
Gardenscapes, 1105855019, us
KleptoCats, 1083229791, us
Tap-Titans-2, 1120294802, us
Linepay, 575147772, jp
1password, 568903335, us
airdroid, 1194539178, us
ais-play, 1060905121, us, ais play
booking, 647268330, th
alipay, 333206289, us
alto, 1263426717, us
anantara-hotels, 1455199656, us, anantara hotel
anantara-ar-experience, 1474047633, us, anantara ar experience
audible, 379693831, us
auto-sleep-tracker, 878691772, us, auto sleep tracker
ava, 1204640737, th, ava advisor
bamboohr, 587244049, us
behance, 489667151, us
bitly, 525106063, us
booking, 367003839, us
all-thai-taxi, 966440826, us, all thai taxi
caratlane, 990574630, us
cdiscount, 1029896837, th
centara, 1376633087, th
ch7, 425888648, th
citymapper, 469463298, us
classdojo, 552602056, us
coinbase, 886427730, us
coincheck, 957130004, us
cp-surprise, 605213924, th, cp surprise
crushin, 1347072403, us
cryptocoin, 1247849330, us
dailymotion, 336978041, us
dropbox, 327630330, us
dropbox-paper, 1126623662, us, dropbox paper
eatigo, 879030389, th
ello, 1403455040, us
map-my-run, 291890420, us, map my run under armour 
expedia, 427916203, us
fanster, 1054879272, th
fantastical, 718043190, us
firefox, 989804926, us
flightboard, 690568297, us
flinto, 972238373, us
flipkart, 742044692, us
fooducate, 398436747, us
foursquare, 306934924, us
garmin, 583446403, us
getlink, 1311350346, us
github, 1477376905, us
glassdoor, 589698942, us
gmail, 422689480, us
google-ads, 1037457231, us, google ads
google-android, 986496028, us, google android
google-art-and-culture, 1050970557, us, google art
google-authentication, 388497605, us, google authentication
google-calendar, 909319292, us, google calendar
google-chrome, 535886823, us, google chrome
google-docs, 842842640, us, google docs
google-slide, 879478102, us, google slide
google-drive, 507874739, us, google drive
google-fit, 971023427, us, google fit
google-group, 643496868, us, google group
google-hangout, 1096918571, us, google hangout
google-home, 680819774, us, google home
google-io, 1109898820, us, google io
google-keep, 1029207872, us, google keep
google-keyboard, 523045896, us, google keyboard
google-map, 585027354, us, google map
google-photo, 962194608, us, google photo
google-plus, 368305725, us, google plus
google-search, 284815942, us, google search
google-spreadsheets, 842849113, us, google spreadsheets
google-street-view, 904418768, us, google street
google-translate, 414706506, us, google translate
google-family-link, 1150085200, us, google family link
google-podcasts, 1398000105, us, google podcast
happyfresh, 957304056, us
tinder, 547702041, us
timbuk2, 1261275020, us
tiktok, 835599320, us
the-pizza-company, 1033213872, us, the pizza company
happyfresh, 957304056, us
hopper, 904052407, us
ifttt, 660944635, us
imprint, 285375876, us
inoreader, 892355414, us
instapaper, 288545208, us
invision, 990700027, us
JOOX-Music, 914406371, th, joox
korian-air, 369188136, us
lalamove, 735701965, th
lazada, 785385147, us
lyft, 529379082, us
mea, 651825361, th
medium, 828256236, us
mindcraft, 1397262424, us
mumu, 1099303965, th
pinterest, 429047995, us
ookbee-comic, 667829467, us, ookbee comic
ookbee-joy, 1250405456, us, ookbee joy
organizze-budget-planner, 677699286, us, organizze budget planner
paktor, 654972611, us
pantip, 371321217, us
piggipo, 739358942, us
pillow, 410606661, us
pomelo, 839452750, us
priceza, 496863481, us
primetime, 1140549792, us
reddit, 1064216828, us
runkeeper, 1205237896, us
seekster, 1221851822, th
sf-showtime, 459993293, us, sf showtime
singapore, 439873467, us
skitch, 490505997, us
skype, 304878510, us
slack, 618783545, us
space-station, 1077416560, us
thai-smile, 970358445, us, thai smile
tops, 475976577, us
tiny-calendar, 514917848, us, tiny calendar
timehop, 569077959, us
swarm, 870161082, us
strava, 426826309, us
storylog, 932674646, us
stripe, 844840340, us
uchoose, 1136616669, us
usaya, 1173408461, us
udemy, 562413829, us
waze, 323229106, us
weloveshopping, 513207902, us
weibo, 527106466, us
yahoo-mail, 577586159, us, yahoo mail
youtube-gaming, 1009116743, us, youtube gaming
zalora, 624639017, ph
Audrey-Cafe-Bistro, 1248259866, us
KMA-Krungsri-Mobile-App, 571873195, th, krungsri bank
Krungsri-Quick-Pay, 563457247, th, krungsri quick pay
Krungsri-Biz-Mobile, 1057429809, th, krungsri bix mobile
KTB-netbank, 436753378, th, ktb bank
Traveloka-Book-Flight-Hotel, 898244857, us, traveloka
HeartWatch-Heart-Activity, 1062745479, us
tanwalai, 1087664350, th, ookbee tanwalai
instragram-layout, 967351793, us, instagram layout
TapKTC, 723657868, th, ktc
LINE-MOBILE, 1210594482, th, linemobile
rabbit-reward, 662012375, th, rabbit reward
Tayasui-Color, 1106374233, us
authy, 494168017, th
guides-by-lonely-planet, 1045791869, us, guides lonely planet
airMeasure, 1251282152, th
namecheap, 482604032, th
ookbee, 667829467, th
Ookbee-Comics, 979856509, th, ookbee comics
fhm, 1485388819, us, fhm us
Jamsai-e-Book, 675505295, th, jamsai ebook
stamp, 525997217, th, stamp
Jamsai-e-Book, 675505295, th, jamsai ebook
Zones-for-Training, 1139688415, th, zones for training
Apple-Store, 375380948, us, apple store
Keynote, 361285480, us, apple keynote
GarageBand, 408709785, us, apple garageband
Pages, 361309726, us, apple pages
imovie, 377298193, us, apple imovie
Number, 361304891, us, apple number
iTunes-U, 490217893, th, apple itunesu
google-youtube-music, 1017492454, us, google youtube music
Fixzy-Easy-Home-Maintenance, 947223490, th, fixzy
Nike, 387771637, th, nike run club
500-Trend, 860588307, th, 500 trend
coffee-club, 1236012239, th, coffee club
doctor-me, 450125162, th, doctor me
partido-dating-like-beetalk, 1153371765, us, partido beetalk
eventpop, 1044159027, th, eventpop
Bim-Restaurants-Reservation, 927902886, uk
SinDelantal-mx, 810725973, mx
Memorado-Brain-Training-Games, 897062509, th
drivebot, 982129939, th
hip-n-chic, 1021169493, th, hip n chic
shopee, 959841453, th
UberEATS-Food-Delivery, 1058959277, us
linkedin, 288429040, us
Kickstarter, 596961532, us, kickstarter
kayak, 305204535, us
kaidee, 623734120, th
path, 403639508, th
Line-tv, 929971154, th, line tv
Map-my-run, 291890420, th, map my run
facebook-messenger-kids, 1285713171, th, facebook messenger kids
facebook-local, 1153443320, th, facebook local
google-home, 680819774, th, google home
plague, 525818839, th, plague
google-my-business, 853371601, th, google my business
oldio, 1352152495, th, oldio
fandom, 1230063803, th, fandom
sansanook, 1293164621, th, sansanook
chimcard, 1440562447, th
fictionlog, 1129129826, th
hooq, 928289412, th
fastwork, 1154830520, th, fastwork
kiddeepass, 1261757553, th
manga-rock, 519675128, th
meditate-me, 996414304, th, Meditate Me
trivago, 376888389, th
hotel-tonight, 407690035, th, hotel tonight
air-visual, 1048912974, th, airvisual
bts-skytrain, 1405046331, th, bts skytrain
amazon-kindle, 302584613, us, kindle
1112-delivery, 1449233193, th, the pizza
vimeo, 425194759, us, vimeo
Cheap-flights-airline-ticket, 427916203, us
trello, 461504587, us
meb-book-store, 453213960, th
cp-freshmart, 1335533536, th
mor-chana, 1505185420, th
true-iservice, 394602822, th
makro, 974609864, th
zoom, 546505307, th
minecraft, 479516143, us
Penguint-airfare-promotion, 1101588342, us
Paste-by-FiftyThree, 1259981327, us
Amazon-Shopping-made-easy, 297606951, us
OfficeMate, 984799287, us, office mate
Central-Department-Store, 419292319, us
LnwShop, 667268963, us
AliExpress-Shopping-App, 436672029, us, aliexpress
WhatsApp-Messenger, 310633997, us
Paper-by-FiftyThree, 506003812, us
WeChat, 414478124, us
KING-POWER, 654671575, us
Dataplicity-Terminal-for-Pi, 921634512, us
Termius, 549039908, us
ABC-Kids-iview, 1111520348, us
AFL-Live-Official-App, 415427158, us
ALTBalaji, 1080276092, us
beIN-Connect, 530061754, us
C-More, 584450628, us
Canal-OFF-Vídeos-de-ação, 1259852714, us
City-Video, 1263326810, us
Crunchyroll-Everything-Anime, 329913454, us
DAZN, 1355358958, us
Digiturk-Play, 434813948, us
DR-TV, 364191819, us
DStv-Now, 467168196, us
Globo-Play, 1060924499, us
Globosat-Play, 453880374, us
HBO-GO-®, 429775439, us
disney, 1524156685, us, hotstar disney
ICI-Tou-tv, 411538137, us
MTV-Play-Live-TV, 910608607, us
MUBI, 626148774, us
Nat-Geo-Kids, 914937512, us
Netflix, 363590051, us
NRK-TV, 385114898, us
puhutv, 1139761721, us
SBS-on-Demand, 400444877, us
SHAHID-VOD, 879915134, us
Showmax, 1014875256, us
Sportsnet, 563316826, us
Starz-Play, 962284784, us
Sun-NXT, 1244757492, us
SuperSport, 356818029, us
SVT-Play, 343544214, us
Tastemade, 971197898, us
ThreeNow, 713771599, us
Treehouse, 941109037, us
Turkcell-TV+, 835880015, us
TVerティーバー, 1201628178, us
TVFPlay, 1067732674, us
Twitch, 460177396, us
Viaplay, 680664826, us
Yle-Areena, 542317657, us
B612-Trendy-Selfie-Camera, 1234979606, us
BeautyPlus-Snap-Edit-Filter, 622434129, us
Fabby-Look-Hair-Color-Editor, 1246307850, us
Fabby-Photo-Video-Editor, 1147967413, us
FaceApp-Neural-Face-Magic, 1180884341, us
Facetune-2, 1149994032, us
LOOKS-Real-Makeup-Camera, 1140040414, us
BeautyPlus-Snap-Edit-Filter, 622434129, us
Fabby-Look-Hair-Color-Editor, 1246307850, us
Fabby-Photo-Video-Editor, 1147967413, us
FaceApp-Neural-Face-Magic, 1180884341, us
Facetune-2, 1149994032, us
LOOKS-Real-Makeup-Camera, 1140040414, us
Magic-Play-Record-Share, 1182004810, us
MakeupPlus-Virtual-Makeup, 973337925, us
Photo-Lab-Picture-Editor-art, 441457218, us
Snapchat, 447188370, us, snapchat
SNOW-Fun-camera-Video-call, 1022267439, fr
YouCam-Fun-Live-Face-Filters, 1136617049, us
Deliveroo, 1001501844, us
Epicery, 1092212565, us
FoodChéri-Cantine-inspirée, 994858150, us
Frichti, 1113135685, us
Supermercato24-Spesa-online, 982250066, us
The-Food-Assembly, 1112241313, us
TheFork-Restaurants-bookings, 424850908, us
Too-Good-To-Go, 1214730896, us
VizEat-Food-experiences, 1076274943, us
Youmiam, 895506023, us
Blinkist-Always-Learning, 1365866309, us
Bookout-Read-More, 1085047737, us
Choices-Stories-You-Play, 1071310449, us
Lure-Read-Chat-Fiction, 1248062869, us
Serial-Box-Publishing, 988282641, us
Tap-by-Wattpad, 1182496809, us
Bloom-Coloring-Book, 1205087916, us
PicsArt-Color-Paint, 1183817887, us
Prêt-à-Template, 839537579, us
Boomerang-from-Instagram, 1041596399, us, instagram boomerang
Camcorder-Record-VHS-Home-Videos, 1036066107, us
Enlight-Videoleap, 1255135442, us
Filmmaker-Pro, 1082956994, us
Glitché, 1197870465, us
OLDV, 781383622, us
Olli-by-Tinrocket, 1039012834, us
bubble-Find-a-Babysitter-Now, 1089980698, us
Peanut-Moms-Meet, 1178656034, us
Fitocracy-Fitness-Collective, 509253726, us
Standland, 1033409631, us
Wokamon-Fitness-Game, 686364904, us
Zombies-Run, 503519713, us
8fit-Workouts-meal-planner, 866617777, us
Asana-Rebel-Yoga-and-Fitness, 1067860796, us
Freeletics-Bodyweight, 654810212, us
GYMONDO, 1011796416, us
My-Fitness-by-Jillian-Michaels, 1190148494, us
Runtastic-Results-Workout-App, 1035263816, us, runtastic
Seven-7-Minute-Workout, 650276551, us
Sweat-Kayla-Itsines-Fitness, 1049234587, us
Sworkit-Workouts-Plans, 527219710, us
Yoga-Studio-Mind-Body, 1382141225, us
9292, 556557690, us
BlaBlaCar-Trusted-Carpooling, 341329033, us
Craftsy, 540872054, us
MyFoody-Be-the-One-to-Save, 1127390306, us
OLIO-The-Food-Sharing-Revolution, 1008237086, us
Public-Transit-App-Moovit, 498477945, us
ResQ-Club, 1069744707, us
Scanbot-Scanner-Scan-Doc-PDF, 699498825, us
Shpock-Boot-Sale-Classifieds, 557153158, us
Subito-it, 385447972, us
The-Food-Assembly, 1112241313, us
Too-Good-To-Go, 1214730896, us
urbi-mobility-and-carsharing, 804024567, us
Village-Buy-Sell-Locally, 1076959615, us
Wallapop, 883564246, us
Airtasker, 512137061, us
Amazon-Shopping-made-easy, 297606951, us, amazon
Baby-Sittor, 1015021247, fr
BePretty, 959062472, us
bigbasket-com-Online-Grocery, 660683603, us
BiSU, 1023721594, us
Bloom-Wild-Flowers-Gifts, 936651689, us
Cinépolis, 352134875, us
Cornershop, 995060131, us
Deliveroo, 1001501844, us
Delivery-Club, 436145623, us
dog-buddy-activities-log, 448923379, us, dog buddy
Evino-Compre-Vinho-Online, 1008719792, us
GAIA, 821068605, us
getir, 995280265, us
Gilt, 331804452, us
iFood, 483017239, us
Linio-Comprar-en-línea, 885989000, us
Loggi-Entrega-em-1-toque, 879157764, us
Merci-Jack, 1166112999, fr
MrRight-in-Home-Appliance-Repair-Services, 966110610, us
OLX-Classifieds, 382059698, ar
PedidosYa-Food-Delivery, 490099807, us
Petlove-Maior-Petshop-Online, 828960201, us
Popmyday, 929697619, us
Privalia-Outlet-de-marcas, 394874573, us
Rappi, 984044296, us
Reztoran:-Restaurant-Bookings, 1012324598, us
SIMONE, 1326972091, us
Singu, 1060352606, us
SpoonRocket:-delivery-de-comida-em-minutos, 664991831, us
Superama-a-domicilio, 488741708, us
Supermercado-Now, 1244240707, us
Swiggy-Food-Order-Delivery, 989540920, us
Temiz-Kuru-Temizleme-Lostra, 1097514120, us
TopMission, 574583981, us
Uber, 368677368, us, uber
Urban-Massage, 917672501, us
UrbanClap-Service-Experts, 1032480595, us
Wallapop, 883564246, us
Wish-Shopping-Made-Fun, 530621395, us
YouDo-работа-курьеры-уборка, 560999571, us
Zomato-Food-Restaurants, 434613896, us
Яндекс-Афиша-билеты, 1119361771, us
와홈, 1048904110, us
카플랫-집-앞에서-타는-렌트카렌터카, 1166835724, kr
플레이팅-셰프의-요리를-집에서, 1031812751, us
Aura-Mindfulness-Meditation, 1114223104, us
Away-Nature-Sounds-to-Sleep, 1073473120, us
Bloom-Coloring-Book, 1205087916, us
Calm, 571800810, us
Daily-Yoga-Yoga-Fitness-Plan, 545849922, us
Flower, 973482525, us
Headspace-Meditation, 493145008, us
Joyable, 1065052030, us
Lake:-Artists-Coloring-Books, 1183717726, us
Me:-A-Kid-s-Diary-by-Tinybop, 1126531257, us
Pacifica-for-Stress-Anxiety, 922968861, us
PAUSE-Relaxation-at-your-fingertip, 991764216, us
Recolor-Coloring-Book, 1027352017, us
Smiling-Mind, 560442518, us
Stop-Breathe-Think-Kids, 1215758068, us
Sway, 302900092, us
TaoMix-2-Relax-Sleep-Focus, 1032493819, us
The-Mindfulness-App, 417071430, us
Tide:-Focus-Relax-Meditation, 1342124199, us
Wildfulness-2-Nature-Sounds, 1173056260, us
Zen-Studio-meditation-for-kids, 1051358262, us
Bloom-Coloring-Book, 1205087916, us
Colorama:-Coloring-Pictures, 1138918141, us
Lake:-Artists-Coloring-Books, 1183717726, us
MediBang-Colors, 1221843370, us
Pigment-Adult-Coloring-Book, 1062006344, us
Procreate, 993420685, us
Procreate-Pocket, 916366645, us
Recolor-Coloring-Book, 1027352017, us
Tayasui-Sketches, 641900855, us
Bring-Shopping-List, 580669177, us
Hair-Color, 485420312, us
MSQRD-Live-Filters-Face-Swap-for-Video-Selfies, 1065249424, us
PayPal-Mobile-Cash, 283646709, us, paypal
Prisma-Photo-Editor-, 1122649984, us
UberEATS-Food-Delivery, 947644950, us
Yelp-Discover-Local-Favorites, 284910350, th
Bumble-Meet-new-People, 930441707, us
Peanut-Moms-Meet, 1178656034, us
Vampr, 1069819177, us
SweatCity, 990369067, us
Tastemade, 971197898, us
Runtastic-Results-Workout-App, 1035263816, us
Seven-7-Minute-Workout, 650276551, us
Sworkit-Workouts-Plans, 527219710, us
YAZIO-Calorie-Counter-App, 946099227, us
AMON, 1241922599, us
AR-Dragon, 1270046606, us
AR-MeasureKit, 1258270451, us
ARise, 1403225664, us
ARrived-AR-God-Simulation, 1246829781, us
Conduct-AR!, 1256506674, us
Dronetopolis-AR, 1280548570, us
Euclidean-Lands, 1181212221, us
FishingGO, 1262044370, us
HABA-Little-Friends-Dance, 1218897499, us
Holo, 1194175772, us
Housecraft, 1261483849, us
Human-Anatomy-Atlas-2018, 1315392436, us
IKEA-Place, 1279244498, us
INKHUNTER-Try-Tattoo-Designs, 991558368, us
Insight-Heart, 1280845473, us
Kidu-A-Relentless-Quest, 1173469225, us
magicplan, 427424432, us
Mammoth-Mini-Golf-AR, 1267751860, us
Memrise-Language-Learning-App, 635966718, us
Mobly, 987687565, us
Monster-Park-Dino-World, 1259767702, us
My-Very-Hungry-Caterpillar-AR, 1277085142, us
Night-Sky, 475772902, us, night sky
Player-Piano-3D, 771068869, us
Splitter-Critters, 1107320261, us
Tamadog, 1253002321, us
TapMeasure-AR-utility, 1281766938, us
The-Machines, 1403222904, us
Thomas-Friends-Minis, 1216643761, us
Yandex-Maps, 313877526, us
YuME-Alices-Dream, 1279220869, us
Zombie-Gunship-Revenant-AR, 1254976492, us
悠梦-YuME, 1397734962, us
